"PTEN_type","OUT_type","both","PTEN_only","OUT_only","neither","p_val","log2_lower","log2_upper","log2_odds_ratio","combination"
"PTEN_ANY","APC_OUT_ANY",410,106,7267,2255,"0.1098",-0.0561911686737452,0.592923408359051,0.26327483497207,"PTEN_ANY APC_OUT_ANY"
"PTEN_ANY","BRAF_OUT_ANY",95,421,670,8852,"0",1.2191530283517,1.9214363308063,1.57569957939219,"PTEN_ANY BRAF_OUT_ANY"
"PTEN_ANY","KRAS_OUT_ANY",307,209,4314,5208,"0",0.56120392076992,1.0937629775179,0.826355267615815,"PTEN_ANY KRAS_OUT_ANY"
"PTEN_ANY","PIK3CA_OUT_ANY",122,394,1607,7915,"2e-04",0.293488202375508,0.916170875339791,0.608809242675524,"PTEN_ANY PIK3CA_OUT_ANY"
"PTEN_ANY","PIK3R1_OUT_ANY",56,460,306,9216,"0",1.41418966686716,2.31344903396393,1.87393128588961,"PTEN_ANY PIK3R1_OUT_ANY"
"PTEN_ANY","SMAD4_OUT_ANY",134,382,1775,7747,"1e-04",0.309758271424635,0.91226662806645,0.614380047556248,"PTEN_ANY SMAD4_OUT_ANY"
"PTEN_ANY","TP53_OUT_DEL",3,513,43,9479,"0.5115",-1.97143084780323,2.01756564301437,0.366364182945645,"PTEN_ANY TP53_OUT_DEL"
"PTEN_ANY","TP53_OUT_MUT",334,182,7356,2166,"0",-1.16229890906613,-0.610212946264342,-0.887900420223765,"PTEN_ANY TP53_OUT_MUT"
"PTEN_DEL","APC_OUT_ANY",123,35,7554,2326,"0.7767",-0.442810503529667,0.703543719733816,0.113833828959277,"PTEN_DEL APC_OUT_ANY"
"PTEN_DEL","BRAF_OUT_ANY",24,134,741,9139,"0.0012",0.442014565559888,1.78835161808824,1.14326279303862,"PTEN_DEL BRAF_OUT_ANY"
"PTEN_DEL","KRAS_OUT_ANY",89,69,4532,5348,"0.0099",0.13224779829844,1.08481263883321,0.605968358841458,"PTEN_DEL KRAS_OUT_ANY"
"PTEN_DEL","PIK3CA_OUT_ANY",18,140,1711,8169,"0.0553",-1.50430483737593,0.0137838154330997,-0.703924425047112,"PTEN_DEL PIK3CA_OUT_ANY"
"PTEN_DEL","PIK3R1_OUT_ANY",15,143,347,9533,"6e-04",0.636450616678977,2.31614574229336,1.52666980940212,"PTEN_DEL PIK3R1_OUT_ANY"
"PTEN_DEL","SMAD4_OUT_ANY",41,117,1868,8012,"0.0314",0.0322419311374938,1.11809388938682,0.587749018366928,"PTEN_DEL SMAD4_OUT_ANY"
"PTEN_DEL","TP53_OUT_DEL",3,155,43,9837,"0.0355",-0.202239920368167,3.81475548280987,2.14613382889338,"PTEN_DEL TP53_OUT_DEL"
"PTEN_DEL","TP53_OUT_MUT",119,39,7571,2309,"0.7049",-0.641378686168482,0.461423784786685,-0.103766907792202,"PTEN_DEL TP53_OUT_MUT"
"PTEN_LOF","APC_OUT_ANY",222,53,7455,2308,"0.0973",-0.0689977984819466,0.840926433303148,0.374844741289734,"PTEN_LOF APC_OUT_ANY"
"PTEN_LOF","BRAF_OUT_ANY",59,216,706,9057,"0",1.35315388453912,2.24634727690091,1.80875571696419,"PTEN_LOF BRAF_OUT_ANY"
"PTEN_LOF","KRAS_OUT_ANY",170,105,4451,5312,"0",0.585827858164409,1.31996469421647,0.950169765897565,"PTEN_LOF KRAS_OUT_ANY"
"PTEN_LOF","PIK3CA_OUT_ANY",86,189,1643,8120,"0",0.775935488301787,1.5528196985632,1.16902704513482,"PTEN_LOF PIK3CA_OUT_ANY"
"PTEN_LOF","PIK3R1_OUT_ANY",33,242,329,9434,"0",1.3717818706954,2.52280904917332,1.96691030141026,"PTEN_LOF PIK3R1_OUT_ANY"
"PTEN_LOF","SMAD4_OUT_ANY",77,198,1832,7931,"2e-04",0.345055675179296,1.14574266027761,0.751463721165559,"PTEN_LOF SMAD4_OUT_ANY"
"PTEN_LOF","TP53_OUT_DEL",0,275,46,9717,"0.6383",-Inf,1.5703171968938,-Inf,"PTEN_LOF TP53_OUT_DEL"
"PTEN_LOF","TP53_OUT_MUT",155,120,7535,2228,"0",-1.74855356844142,-1.02532385579843,-1.38835545662634,"PTEN_LOF TP53_OUT_MUT"
"PTEN_WT","APC_OUT_ANY",25,6,7652,2355,"0.6767",-0.963813197152154,1.93606310190092,0.358733826605284,"PTEN_WT APC_OUT_ANY"
"PTEN_WT","BRAF_OUT_ANY",5,26,760,9247,"0.0829",-0.515397805627797,2.63580081675896,1.22626189419121,"PTEN_WT BRAF_OUT_ANY"
"PTEN_WT","KRAS_OUT_ANY",15,16,4606,5401,"0.8577",-0.983931631372346,1.24920259594736,0.136585152847626,"PTEN_WT KRAS_OUT_ANY"
"PTEN_WT","PIK3CA_OUT_ANY",7,24,1722,8285,"0.4718",-0.972279741644073,1.7499203648591,0.488720652895284,"PTEN_WT PIK3CA_OUT_ANY"
"PTEN_WT","PIK3R1_OUT_ANY",3,28,359,9648,"0.0996",-0.842697533681026,3.23086394343725,1.52551767705359,"PTEN_WT PIK3R1_OUT_ANY"
"PTEN_WT","SMAD4_OUT_ANY",4,27,1905,8102,"0.4956",-2.64385618977472,0.857105162685332,-0.666347285234586,"PTEN_WT SMAD4_OUT_ANY"
"PTEN_WT","TP53_OUT_DEL",0,31,46,9961,"1",-Inf,4.82842848532098,-Inf,"PTEN_WT TP53_OUT_DEL"
"PTEN_WT","TP53_OUT_MUT",27,4,7663,2344,"0.205",-0.477341579365721,3.02293590105918,1.04579241851409,"PTEN_WT TP53_OUT_MUT"
