OS from Diagnosis 

Altered group
Case ID	Study ID	Number at Risk	Status	Survival Rate	Time (months)
GENIE-DFCI-053195	crc_public_genie_bpc	655	censored	1	0.690789474
GENIE-DFCI-010541	crc_public_genie_bpc	654	censored	1	0.888157895
GENIE-DFCI-036471	crc_public_genie_bpc	653	censored	1	0.953947368
GENIE-DFCI-077146	crc_public_genie_bpc	652	deceased	0.9984662576687117	1.217105263
GENIE-DFCI-009451	crc_public_genie_bpc	651	censored	0.9984662576687117	1.315789474
GENIE-DFCI-009555	crc_public_genie_bpc	650	censored	0.9984662576687117	1.348684211
GENIE-MSK-P-0010898	crc_public_genie_bpc	649	censored	0.9984662576687117	1.480263158
GENIE-MSK-P-0025591	crc_public_genie_bpc	648	censored	0.9984662576687117	1.644736842
GENIE-MSK-P-0009200	crc_public_genie_bpc	647	deceased	0.9969230331591774	1.907894737
GENIE-VICC-492695	crc_public_genie_bpc	646	censored	0.9969230331591774	2.138157895
GENIE-MSK-P-0018050	crc_public_genie_bpc	645	deceased	0.9953774160535044	2.203947368
GENIE-DFCI-011535	crc_public_genie_bpc	644	censored	0.9953774160535044	2.5
GENIE-DFCI-036422	crc_public_genie_bpc	643	censored	0.9953774160535044	2.697368421
GENIE-VICC-374246	crc_public_genie_bpc	642	deceased	0.9938269839412714	2.730263158
GENIE-VICC-717363	crc_public_genie_bpc	641	deceased	0.9922765518290386	2.730263158
GENIE-DFCI-091877	crc_public_genie_bpc	640	censored	0.9922765518290386	3.026315789
GENIE-DFCI-090176	crc_public_genie_bpc	639	deceased	0.9907236933754721	3.092105263
GENIE-MSK-P-0015730	crc_public_genie_bpc	638	deceased	0.9891708349219056	3.223684211
GENIE-MSK-P-0019587	crc_public_genie_bpc	637	censored	0.9891708349219056	3.519736842
GENIE-DFCI-038340	crc_public_genie_bpc	636	deceased	0.9876155348669968	3.914473684
GENIE-VICC-484816	crc_public_genie_bpc	635	deceased	0.986060234812088	4.210526316
GENIE-DFCI-010035	crc_public_genie_bpc	634	censored	0.986060234812088	4.276315789
